employee_id,employee_name,position,department,hire_date,employment_status,store_id,hourly_rate,manager_id
1,Tammy Wilson,Store Manager,Management,2018-04-27,Full-time,1,44.31,
2,James Garcia,Store Manager,Management,2018-06-23,Full-time,2,33.74,
3,Jennifer Marshall,Store Manager,Management,2017-03-13,Full-time,3,43.25,
4,Miranda Lowery,Store Manager,Management,2017-03-07,Full-time,4,36.41,
5,Henry Stevens,Store Manager,Management,2016-03-15,Full-time,5,41.46,
6,Denise Robinson,Store Manager,Management,2020-12-17,Full-time,6,36.22,
7,Michael Luna,Store Manager,Management,2019-06-27,Full-time,7,42.88,
8,Stephanie Hanson,Store Manager,Management,2023-11-05,Full-time,8,28.97,
9,Charles Bishop,Store Manager,Management,2021-11-02,Full-time,9,39.45,
10,Martha May,Store Manager,Management,2018-09-23,Full-time,10,36.57,
11,Robin Spence,Store Manager,Management,2019-01-28,Full-time,11,27.89,
12,Wendy Gamble,Store Manager,Management,2021-11-30,Full-time,12,38.28,
13,Robert Flowers,Store Manager,Management,2016-12-17,Full-time,13,41.47,
14,Todd Malone,Store Manager,Management,2020-10-22,Full-time,14,39.69,
15,Sarah Campos,Store Manager,Management,2019-11-06,Full-time,15,41.5,
16,Joshua Ramirez,Store Manager,Management,2021-07-25,Full-time,16,39.66,
17,Christian Hayden,Store Manager,Management,2021-08-10,Full-time,17,25.28,
18,Timothy Murray,Store Manager,Management,2020-08-18,Full-time,18,42.93,
19,Stacey Shepard,Store Manager,Management,2017-10-18,Full-time,19,43.68,
20,Linda Bailey,Store Manager,Management,2018-04-18,Full-time,20,34.99,
21,Kevin Richmond,Store Manager,Management,2021-12-19,Full-time,21,31.33,
22,Margaret Doyle DDS,Store Manager,Management,2021-01-22,Full-time,22,40.84,
23,Nathan Johnson,Store Manager,Management,2016-11-05,Full-time,23,38.48,
24,Priscilla Jordan,Store Manager,Management,2020-02-16,Full-time,24,30.26,
25,Christine Hall,Store Manager,Management,2019-10-03,Full-time,25,39.45,
26,Jeffrey Lambert,Store Manager,Management,2024-04-11,Full-time,26,44.76,
27,Jesse Jones,Store Manager,Management,2023-11-25,Full-time,27,43.87,
28,Nicole Moore,Store Manager,Management,2015-06-03,Full-time,28,42.15,
29,Bryan Adams,Store Manager,Management,2018-12-26,Full-time,29,37.69,
30,Rachael Wilcox,Store Manager,Management,2018-11-10,Full-time,30,37.78,
31,Amanda Martin,Store Manager,Management,2021-05-28,Full-time,31,36.57,
32,Zachary Reid,Store Manager,Management,2020-04-24,Full-time,32,25.73,
33,Dr. Daniel Combs,Store Manager,Management,2022-07-19,Full-time,33,39.91,
34,Eric Kelly,Store Manager,Management,2023-03-23,Full-time,34,28.75,
35,Dawn Hoover,Store Manager,Management,2021-01-28,Full-time,35,38.93,
36,Brent Bailey,Store Manager,Management,2022-12-31,Full-time,36,40.49,
37,Cindy David,Store Manager,Management,2024-01-08,Full-time,37,37.02,
38,Zoe Marshall,Store Manager,Management,2022-03-12,Full-time,38,29.32,
39,Stephanie Collins,Store Manager,Management,2016-01-06,Full-time,39,29.2,
40,James Hall,Store Manager,Management,2023-10-13,Full-time,40,28.82,
41,Joy Nelson,Store Manager,Management,2023-07-13,Full-time,41,38.59,
42,Susan Thomas,Store Manager,Management,2017-04-03,Full-time,42,44.1,
43,Christian Andrade,Store Manager,Management,2015-09-03,Full-time,43,32.41,
44,Jared Watson,Store Manager,Management,2015-10-05,Full-time,44,32.28,
45,Dr. Sandra Wood MD,Store Manager,Management,2018-12-04,Full-time,45,31.04,
46,Sean Solomon,Store Manager,Management,2019-02-27,Full-time,46,31.14,
47,Melissa Berger,Store Manager,Management,2015-12-17,Full-time,47,41.38,
48,Christopher Foley,Store Manager,Management,2024-03-10,Full-time,48,27.49,
49,Karen Anderson,Store Manager,Management,2016-01-29,Full-time,49,34.98,
50,Sarah Rhodes,Store Manager,Management,2017-02-04,Full-time,50,44.98,
51,Marissa Carr,Stocker,Garden Center,2020-05-27,Temporary,27,13.52,27.0
52,James Burton,Customer Service,Grocery,2019-07-11,Temporary,34,19.26,34.0
53,Carmen Lang,Customer Service,Electronics,2020-07-31,Part-time,28,15.53,28.0
54,Lisa Lamb,Stocker,Pharmacy,2021-07-24,Temporary,35,12.85,35.0
55,Joyce Hill,Assistant Manager,Maintenance,2023-08-21,Full-time,41,29.25,41.0
56,Harold Burnett,Sales Associate,Grocery,2018-08-20,Temporary,6,16.5,6.0
57,Tom Wood,Pharmacist,Maintenance,2018-10-18,Full-time,7,29.13,7.0
58,Daniel Carlson,Pharmacist,Management,2022-07-06,Full-time,41,24.97,41.0
59,Dakota Hansen,Assistant Manager,Pharmacy,2024-09-09,Temporary,43,20.54,43.0
60,Danny Gordon,Stocker,Grocery,2023-12-21,Temporary,36,11.96,36.0
61,Derek Nichols,Customer Service,Customer Service,2019-06-25,Temporary,8,14.13,8.0
62,David Ramos,Customer Service,Apparel,2023-01-01,Seasonal,1,15.08,1.0
63,Calvin Simmons,Assistant Manager,Home Goods,2024-10-11,Temporary,43,28.06,43.0
64,Justin Johnson,Store Manager,Front End,2020-12-08,Temporary,44,43.0,44.0
65,Norman Thomas,Cashier,Front End,2022-12-15,Seasonal,3,11.53,3.0
66,Christopher Rowland,Maintenance,Garden Center,2023-10-26,Temporary,34,13.35,34.0
67,Jeffery Wagner,Security,Pharmacy,2020-08-09,Temporary,16,11.93,16.0
68,Marcus Robinson,Maintenance,Pharmacy,2020-07-24,Temporary,4,11.29,4.0
69,Monica Gill,Department Manager,Pharmacy,2018-05-17,Part-time,47,28.85,47.0
70,Nichole Andrews,Store Manager,Grocery,2018-04-23,Part-time,28,39.2,28.0
71,Jon Robertson,Sales Associate,Maintenance,2024-05-29,Seasonal,33,17.84,33.0
72,Jeffrey Brooks,Department Manager,Garden Center,2018-12-30,Full-time,36,20.45,36.0
73,Sarah Church,Stocker,Front End,2018-01-13,Part-time,2,16.29,2.0
74,Mary Flores,Maintenance,Management,2022-01-28,Full-time,2,19.21,2.0
75,Brenda Holmes,Stocker,Front End,2017-06-13,Part-time,37,17.42,37.0
76,Heather Gray,Customer Service,Electronics,2019-08-22,Part-time,30,12.4,30.0
77,Mary Gomez,Store Manager,Management,2023-05-03,Temporary,20,41.81,20.0
78,Jennifer Black,Assistant Manager,Front End,2023-12-03,Part-time,50,21.3,50.0
79,Randy Stewart,Cashier,Maintenance,2019-01-22,Full-time,41,18.67,41.0
80,Elizabeth Hart,Maintenance,Grocery,2017-06-01,Seasonal,30,11.07,30.0
81,Nicole Perez,Department Manager,Grocery,2025-02-06,Seasonal,17,18.93,17.0
82,Cristina Henson,Stocker,Grocery,2017-09-24,Full-time,14,14.91,14.0
83,Andres Burke,Sales Associate,Customer Service,2018-08-24,Full-time,27,19.59,27.0
84,Douglas Norman,Stocker,Pharmacy,2021-09-12,Temporary,14,18.9,14.0
85,Victor Adams,Department Manager,Home Goods,2021-09-06,Part-time,11,18.12,11.0
86,Christine Riley,Maintenance,Maintenance,2023-03-26,Full-time,43,18.55,43.0
87,Jerry Harper,Customer Service,Customer Service,2018-07-02,Full-time,22,19.95,22.0
88,Ryan Brown,Security,Home Goods,2022-06-17,Part-time,11,19.27,11.0
89,Charles Krueger,Cashier,Management,2022-03-08,Part-time,39,10.23,39.0
90,Leonard Barnett,Customer Service,Grocery,2018-02-25,Full-time,14,18.99,14.0
91,Micheal Hendricks,Department Manager,Apparel,2025-01-13,Part-time,21,19.0,21.0
92,Corey Bell,Assistant Manager,Customer Service,2025-04-28,Full-time,18,20.39,18.0
93,Kathleen Hill,Security,Home Goods,2018-06-24,Temporary,23,14.67,23.0
94,Jacob Mann,Security,Pharmacy,2020-04-30,Seasonal,28,19.22,28.0
95,Joseph Chavez,Store Manager,Home Goods,2018-08-03,Full-time,12,44.24,12.0
96,Scott Campbell,Maintenance,Home Goods,2021-03-07,Part-time,38,11.66,38.0
97,Christopher Davis,Pharmacist,Pharmacy,2020-01-20,Temporary,47,28.59,47.0
98,Miss Carol Fitzpatrick DVM,Assistant Manager,Garden Center,2022-12-24,Temporary,39,25.47,39.0
99,Charles Graham,Store Manager,Maintenance,2024-10-21,Full-time,28,32.06,28.0
100,James Davis,Department Manager,Front End,2018-09-19,Seasonal,29,29.5,29.0
101,Janet Murphy,Stocker,Home Goods,2018-10-21,Seasonal,38,16.04,38.0
102,Michael Rocha,Cashier,Grocery,2023-01-12,Seasonal,26,11.8,26.0
103,Patrick Carter,Department Manager,Garden Center,2024-03-15,Part-time,28,20.94,28.0
104,Jeffrey Hunt,Customer Service,Garden Center,2018-01-06,Seasonal,43,11.45,43.0
105,Mark Campbell PhD,Cashier,Garden Center,2020-07-23,Seasonal,8,16.88,8.0
106,Neil Cook,Pharmacist,Maintenance,2022-03-31,Part-time,14,27.54,14.0
107,Trevor Anderson,Sales Associate,Pharmacy,2023-10-26,Part-time,36,12.84,36.0
108,Adrian Young,Store Manager,Grocery,2022-06-10,Full-time,34,36.22,34.0
109,Sarah Rivera,Stocker,Pharmacy,2024-01-01,Seasonal,37,13.18,37.0
110,Emily Miller,Store Manager,Front End,2020-03-26,Temporary,13,41.05,13.0
111,Jessica Griffin,Assistant Manager,Pharmacy,2018-07-18,Temporary,3,19.43,3.0
112,Michaela Jackson,Maintenance,Garden Center,2017-10-22,Part-time,11,15.91,11.0
113,Catherine Caldwell,Cashier,Home Goods,2018-12-12,Full-time,37,10.18,37.0
114,Sara Klein,Assistant Manager,Electronics,2017-08-06,Temporary,30,28.1,30.0
115,Kathy Lee,Security,Management,2021-02-01,Full-time,3,10.39,3.0
116,Adrienne Johnson,Pharmacist,Grocery,2023-11-22,Temporary,5,27.96,5.0
117,Gregg Phillips,Assistant Manager,Home Goods,2018-09-27,Seasonal,47,21.81,47.0
118,Zachary Martinez,Sales Associate,Management,2021-03-12,Temporary,26,17.75,26.0
119,Christopher Smith,Cashier,Pharmacy,2023-12-31,Temporary,40,12.98,40.0
120,Megan Gutierrez,Sales Associate,Garden Center,2023-05-03,Full-time,32,19.38,32.0
121,Tracey Donaldson,Store Manager,Front End,2021-01-14,Part-time,2,41.51,2.0
122,Jose Shah,Customer Service,Pharmacy,2020-04-02,Full-time,7,12.26,7.0
123,Katie Haynes,Customer Service,Management,2021-10-29,Full-time,13,19.9,13.0
124,Caleb Mcintyre,Cashier,Grocery,2019-01-27,Seasonal,17,10.48,17.0
125,Richard Reeves,Assistant Manager,Garden Center,2020-11-11,Temporary,5,26.26,5.0
126,Dr. Spencer Levy,Department Manager,Electronics,2025-02-17,Full-time,18,25.0,18.0
127,Mark Griffin,Customer Service,Electronics,2021-01-23,Temporary,9,17.53,9.0
128,Cynthia Martinez,Pharmacist,Grocery,2018-01-07,Part-time,41,24.26,41.0
129,Barbara Simpson,Pharmacist,Customer Service,2022-01-03,Seasonal,37,29.72,37.0
130,Marissa Graves,Pharmacist,Apparel,2024-03-27,Seasonal,50,19.1,50.0
131,Justin Smith MD,Sales Associate,Garden Center,2020-11-17,Part-time,46,15.59,46.0
132,Mark Jackson,Store Manager,Grocery,2018-05-19,Temporary,43,26.5,43.0
133,Derek Lester,Store Manager,Front End,2022-12-08,Temporary,4,38.41,4.0
134,Holly Short,Store Manager,Customer Service,2022-02-26,Part-time,25,27.09,25.0
135,Andrea Jenkins,Security,Management,2023-11-14,Seasonal,38,18.58,38.0
136,Justin Martin,Pharmacist,Electronics,2025-03-03,Full-time,46,28.17,46.0
137,Nancy Sherman,Store Manager,Garden Center,2019-06-24,Temporary,9,32.71,9.0
138,Kevin Gordon,Security,Apparel,2021-12-19,Part-time,40,17.8,40.0
139,Emily Lee,Assistant Manager,Pharmacy,2021-10-21,Seasonal,5,19.97,5.0
140,Miranda Melton,Sales Associate,Electronics,2021-10-01,Full-time,37,14.61,37.0
141,Mrs. Laura Wilcox DDS,Sales Associate,Apparel,2021-04-04,Temporary,48,10.17,48.0
142,Brandon Baker,Assistant Manager,Front End,2024-07-21,Temporary,12,23.71,12.0
143,Kyle Allen,Assistant Manager,Grocery,2024-10-16,Full-time,23,29.12,23.0
144,Jason Arnold,Stocker,Apparel,2019-05-12,Temporary,23,11.51,23.0
145,James Campbell,Customer Service,Front End,2018-10-23,Seasonal,33,14.41,33.0
146,Bianca Christian,Cashier,Pharmacy,2020-01-16,Temporary,7,17.32,7.0
147,Barbara Meadows,Assistant Manager,Apparel,2024-09-03,Seasonal,13,22.83,13.0
148,Randy Howard,Maintenance,Customer Service,2025-01-23,Full-time,34,15.19,34.0
149,Douglas Baxter,Cashier,Apparel,2020-04-25,Part-time,44,19.59,44.0
150,Lisa Campbell MD,Cashier,Front End,2022-04-04,Part-time,8,15.75,8.0
151,Angela Day,Security,Grocery,2019-05-09,Temporary,5,12.75,5.0
152,Aimee Newton,Stocker,Grocery,2023-07-07,Seasonal,26,12.2,26.0
153,James Bennett,Store Manager,Electronics,2017-05-09,Seasonal,32,40.71,32.0
154,Kari Cervantes,Assistant Manager,Maintenance,2017-06-18,Full-time,41,21.46,41.0
155,Valerie Molina,Department Manager,Management,2017-07-20,Temporary,7,28.89,7.0
156,Aaron White,Assistant Manager,Apparel,2019-02-26,Full-time,48,20.04,48.0
157,Sarah Richards,Department Manager,Garden Center,2021-10-23,Part-time,11,28.8,11.0
158,Stephanie Mcgee,Pharmacist,Pharmacy,2017-06-06,Part-time,1,22.01,1.0
159,Andrew Clarke,Sales Associate,Electronics,2019-12-30,Full-time,17,16.79,17.0
160,Melissa Miller,Customer Service,Customer Service,2020-01-26,Temporary,39,15.83,39.0
161,Stephen Johnson,Pharmacist,Grocery,2023-05-02,Full-time,16,18.54,16.0
162,Duane Boyd,Assistant Manager,Apparel,2018-09-28,Part-time,37,24.3,37.0
163,Pamela Patrick,Department Manager,Grocery,2025-01-10,Seasonal,49,19.2,49.0
164,Benjamin Martinez,Pharmacist,Garden Center,2021-09-28,Seasonal,29,29.88,29.0
165,David Caldwell,Pharmacist,Home Goods,2025-04-21,Full-time,43,22.37,43.0
166,Danielle Johnson,Assistant Manager,Garden Center,2022-04-28,Temporary,23,28.7,23.0
167,Deborah Boyer,Assistant Manager,Management,2023-02-25,Full-time,8,26.74,8.0
168,Danny Kerr,Stocker,Apparel,2023-11-30,Part-time,10,16.59,10.0
169,Maria Skinner,Pharmacist,Front End,2021-03-21,Temporary,23,20.93,23.0
170,Cynthia Lopez,Store Manager,Grocery,2017-07-24,Temporary,24,28.88,24.0
171,Beth Torres,Sales Associate,Home Goods,2017-12-07,Temporary,41,18.77,41.0
172,Christopher Phillips,Department Manager,Home Goods,2019-04-19,Seasonal,34,28.92,34.0
173,Tracy Miller,Stocker,Maintenance,2018-08-14,Seasonal,22,14.17,22.0
174,James Powell,Store Manager,Front End,2017-10-14,Seasonal,20,36.59,20.0
175,Michael Stout,Sales Associate,Pharmacy,2021-08-07,Seasonal,40,17.95,40.0
176,Mr. Matthew Hardy Jr.,Sales Associate,Front End,2024-05-22,Part-time,19,14.99,19.0
177,Nicole Hill,Department Manager,Management,2017-09-07,Part-time,30,29.6,30.0
178,Renee Contreras,Pharmacist,Home Goods,2018-03-28,Seasonal,20,18.78,20.0
179,Dr. Elizabeth George,Pharmacist,Front End,2020-08-01,Full-time,1,20.61,1.0
180,Joseph Choi,Pharmacist,Home Goods,2019-11-14,Seasonal,4,18.06,4.0
181,Dr. Adam Smith,Cashier,Front End,2024-01-07,Seasonal,43,12.51,43.0
182,Gina Davis,Security,Management,2020-10-26,Full-time,19,11.55,19.0
183,David Smith,Assistant Manager,Electronics,2023-04-02,Part-time,46,29.95,46.0
184,Marc Jenkins,Maintenance,Grocery,2021-03-14,Full-time,28,12.91,28.0
185,William Foster,Customer Service,Apparel,2018-06-07,Temporary,31,18.12,31.0
186,Cheyenne Caldwell,Stocker,Grocery,2024-06-05,Seasonal,28,18.93,28.0
187,Nicole Kane,Assistant Manager,Electronics,2024-10-18,Seasonal,39,24.77,39.0
188,Kimberly Rhodes,Department Manager,Apparel,2023-06-08,Temporary,38,21.0,38.0
189,Debra Horn,Store Manager,Home Goods,2019-10-02,Seasonal,36,31.1,36.0
190,Amber Gillespie,Pharmacist,Management,2021-07-31,Temporary,37,20.2,37.0
191,Jessica Li,Department Manager,Management,2024-04-11,Seasonal,7,23.3,7.0
192,Justin Reed,Customer Service,Customer Service,2020-08-13,Temporary,33,13.54,33.0
193,Meghan Maynard,Stocker,Customer Service,2018-05-13,Full-time,27,10.28,27.0
194,Janet Brown,Stocker,Grocery,2022-10-12,Seasonal,50,17.56,50.0
195,Jeffrey Brown,Maintenance,Management,2023-10-15,Seasonal,16,13.73,16.0
196,Nicholas Rodriguez,Stocker,Electronics,2018-12-06,Full-time,4,14.03,4.0
197,Charles Berg,Security,Customer Service,2019-10-03,Full-time,30,18.39,30.0
198,Ricky Kent,Assistant Manager,Grocery,2018-10-04,Full-time,4,22.0,4.0
199,Craig Smith,Maintenance,Customer Service,2020-06-20,Full-time,19,16.91,19.0
200,Sarah Martin,Maintenance,Management,2024-07-04,Full-time,8,17.39,8.0
201,Margaret Williamson,Store Manager,Management,2019-05-21,Temporary,45,27.88,45.0
202,Wendy Harris,Store Manager,Electronics,2017-05-20,Seasonal,9,31.02,9.0
203,Christopher Lawson,Cashier,Customer Service,2024-09-22,Part-time,47,16.24,47.0
204,Richard Jackson,Sales Associate,Front End,2020-11-13,Full-time,8,11.53,8.0
205,Casey Atkinson,Sales Associate,Apparel,2018-09-14,Temporary,34,12.04,34.0
206,Margaret Freeman,Security,Customer Service,2024-11-12,Full-time,2,13.91,2.0
207,Stanley Murray,Stocker,Customer Service,2020-06-03,Part-time,20,19.83,20.0
208,Jonathan Mckinney,Assistant Manager,Maintenance,2018-07-08,Full-time,35,26.18,35.0
209,Anthony Anderson,Department Manager,Front End,2018-03-05,Part-time,28,20.22,28.0
210,Michael Travis,Security,Management,2021-09-23,Temporary,11,12.0,11.0
211,Edwin Lawson,Assistant Manager,Grocery,2024-06-11,Temporary,19,29.51,19.0
212,Tim Sandoval,Assistant Manager,Pharmacy,2017-09-19,Full-time,24,22.63,24.0
213,Marvin Martin,Stocker,Pharmacy,2022-02-22,Seasonal,30,11.48,30.0
214,Mrs. Emily Harper,Sales Associate,Maintenance,2021-09-01,Seasonal,30,13.89,30.0
215,Vanessa Wilson,Maintenance,Customer Service,2018-04-13,Seasonal,3,10.43,3.0
216,Hannah Jennings,Pharmacist,Customer Service,2022-03-06,Part-time,9,21.32,9.0
217,William Matthews,Security,Management,2024-02-20,Temporary,23,12.11,23.0
218,Samantha Davis,Sales Associate,Electronics,2021-01-01,Seasonal,33,16.56,33.0
219,Jacob Phillips,Maintenance,Garden Center,2019-09-15,Part-time,42,14.59,42.0
220,Darrell Bryan,Assistant Manager,Pharmacy,2023-01-28,Temporary,18,18.82,18.0
221,Elizabeth Santiago,Pharmacist,Maintenance,2019-12-31,Seasonal,25,25.91,25.0
222,Kelly Nguyen,Customer Service,Maintenance,2018-06-19,Seasonal,9,19.55,9.0
223,Catherine Gordon,Maintenance,Pharmacy,2023-07-20,Full-time,38,10.68,38.0
224,Brian Houston,Department Manager,Apparel,2025-04-07,Full-time,47,19.16,47.0
225,Donald Wells,Pharmacist,Garden Center,2023-03-28,Part-time,32,27.12,32.0
226,Nicole Blankenship,Department Manager,Pharmacy,2017-08-16,Temporary,7,27.07,7.0
227,Tina Stevens,Cashier,Maintenance,2022-08-07,Full-time,5,12.5,5.0
228,Kimberly Patton,Sales Associate,Customer Service,2019-02-20,Full-time,48,17.63,48.0
229,Aaron Gibson,Customer Service,Grocery,2023-10-18,Temporary,12,16.99,12.0
230,Bryan Bennett,Maintenance,Management,2020-04-23,Seasonal,9,12.0,9.0
231,Jason Williams,Pharmacist,Home Goods,2023-09-21,Part-time,32,20.71,32.0
232,Brandon Davis,Security,Apparel,2024-11-11,Full-time,28,10.86,28.0
233,Dr. Cheryl Jackson,Sales Associate,Apparel,2023-11-02,Part-time,41,10.33,41.0
234,Shannon Sullivan,Customer Service,Pharmacy,2017-05-28,Full-time,1,15.68,1.0
235,Cynthia Haynes,Department Manager,Management,2021-08-19,Part-time,22,23.95,22.0
236,Sonia Rodriguez,Pharmacist,Management,2023-05-11,Part-time,37,22.23,37.0
237,Cole Gentry,Pharmacist,Pharmacy,2019-07-30,Full-time,5,25.51,5.0
238,Jacqueline Kramer,Sales Associate,Electronics,2022-08-21,Seasonal,37,17.82,37.0
239,Courtney Trevino,Sales Associate,Customer Service,2020-09-03,Seasonal,7,12.31,7.0
240,Mary Fisher,Store Manager,Home Goods,2018-03-07,Seasonal,2,43.45,2.0
241,Debra Todd,Customer Service,Grocery,2023-10-09,Part-time,25,18.72,25.0
242,Jerry Meadows,Sales Associate,Management,2022-08-21,Seasonal,19,15.75,19.0
243,Sean Reese,Maintenance,Front End,2024-11-04,Full-time,26,15.46,26.0
244,Robert Horne,Pharmacist,Home Goods,2025-03-21,Full-time,38,25.84,38.0
245,Kristin Bell,Stocker,Home Goods,2019-11-21,Full-time,22,12.01,22.0
246,Peter Gray,Store Manager,Management,2021-12-03,Seasonal,9,41.34,9.0
247,David Carlson,Cashier,Apparel,2023-12-31,Full-time,49,14.94,49.0
248,Amy Gordon,Sales Associate,Pharmacy,2025-01-11,Full-time,23,15.98,23.0
249,Brian Rogers,Pharmacist,Electronics,2024-02-23,Full-time,36,21.25,36.0
250,Kristin Martin,Cashier,Customer Service,2022-06-25,Seasonal,7,15.08,7.0
